2026-01-02 16:06:36 | INFO     | __main__                       | ============================================================
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_get_excel_sheets
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_dataflows
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_dataflows
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: google_search
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: google_search
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_annual_reports
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_annual_reports
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_topic_indicators
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_topic_indicators
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_interest_rate
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_interest_rate
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_gsec_yield
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_gsec_yield
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_search_company
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_search_company
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_tickers_by_exchange
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_tickers_by_exchange
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_lpr
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_lpr
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_country_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_country_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_facts
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_facts
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_details
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_details
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_search_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_search_series
2026-01-02 16:29:39 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/products.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectDescribeSourceTool    | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:29:39 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection initialized for sqlselect_describe_source
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_describe_source
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_describe_source
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_submissions
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_submissions
2026-01-02 16:29:39 | INFO     | DuckDbListFilesTool            | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:29:39 | INFO     | DuckDbListFilesTool            | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_files
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_files
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_info
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_info
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_companies_by_sic
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_companies_by_sic
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_search_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_search_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_summary
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_summary
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_domain_search
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_domain_search
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: get_page_info
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: get_page_info
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_insider_transactions
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_insider_transactions
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_progress
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_progress
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_history
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_history
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_forex_reserves
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_forex_reserves
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_institutional_holdings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_institutional_holdings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_presentations
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_presentations
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_get_quote
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_get_quote
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_crime_trend
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_crime_trend
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_ifs_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_ifs_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_mutual_fund_holdings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_mutual_fund_holdings
2026-01-02 16:29:39 | INFO     | DuckDbRefreshViewsTool         | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:29:39 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_refresh_views
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_refresh_views
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_company_filings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_company_filings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_financial_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_financial_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_regions
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_regions
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_inflation
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_inflation
2026-01-02 16:29:39 | INFO     | DuckDbDescribeTableTool        | No data files found in data/duckdb
2026-01-02 16:29:39 | INFO     | DuckDbDescribeTableTool        | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_describe_table
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_describe_table
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_get_page
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_get_page
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_url
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_url
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_series
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_common_indicators
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_common_indicators
2026-01-02 16:29:39 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/products.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectSampleDataTool        | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:29:39 | INFO     | SqlSelectSampleDataTool        | DuckDB connection initialized for sqlselect_sample_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_sample_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_sample_data
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_filing_details
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_filing_details
2026-01-02 16:29:39 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/customers.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/orders.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/products.csv
2026-01-02 16:29:39 | WARNING  | SqlSelectListSourcesTool       | Data file not found: data/sqlselect/sales.csv
2026-01-02 16:29:39 | INFO     | SqlSelectListSourcesTool       | DuckDB connection initialized for sqlselect_list_sources
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_list_sources
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_list_sources
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_exchange_rate
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_exchange_rate
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_income_levels
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_income_levels
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_facts
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_facts
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_mutual_fund_holdings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_mutual_fund_holdings
2026-01-02 16:29:39 | INFO     | sajha.tools.tools_registry     | Started file monitoring for tool configurations
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Tools registry initialized with 150 tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:29:39 | INFO     | root                           | PromptsRegistry instance reset
2026-01-02 16:29:39 | INFO     | root                           | Forcing PromptsRegistry reinit with: config/prompts
2026-01-02 16:29:39 | INFO     | root                           | PromptsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-01-02 16:29:39 | INFO     | root                           | Loaded 6 prompts, 0 errors
2026-01-02 16:29:39 | INFO     | root                           | PromptsRegistry singleton initialized with 6 prompts
2026-01-02 16:29:39 | INFO     | root                           | Auto-refresh enabled: every 600 seconds
2026-01-02 16:29:39 | INFO     | root                           | Auto-refresh worker started (interval: 600s)
2026-01-02 16:29:39 | INFO     | root                           | Auto-refresh thread started
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Prompts registry initialized with 6 prompts from /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | MCP handler initialized
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | HotReloadManager initialized with 300s interval
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Watching users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Watching apikeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Watching tool configs in: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Watching tool modules in: /home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/impl
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Watching prompts in: /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | File watches configured for hot-reload
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Reload callbacks configured
2026-01-02 16:29:39 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring started (interval: 300s)
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager started (interval: 300 seconds)
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Registering routes...
2026-01-02 16:29:39 | INFO     | sajha.core.tool_groups_manager | ToolGroupsManager initializing with tools dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:29:39 | INFO     | sajha.core.tool_groups_manager | Tool groups refreshed: 10 groups, 150 tools in 0.00s
2026-01-02 16:29:39 | INFO     | sajha.core.tool_groups_manager | Tool groups refresh thread started (interval: 300s)
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | All routes registered successfully
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Error handlers registered
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Health check endpoints registered
2026-01-02 16:29:39 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server prepared successfully
2026-01-02 16:29:39 | INFO     | __main__                       | ------------------------------------------------------------
2026-01-02 16:29:39 | INFO     | __main__                       | Tools loaded: 150
2026-01-02 16:29:39 | INFO     | __main__                       | Prompts loaded: 6
2026-01-02 16:29:39 | INFO     | __main__                       | Users loaded: 1
2026-01-02 16:29:39 | INFO     | __main__                       | API Keys loaded: 4
2026-01-02 16:29:39 | INFO     | __main__                       | ------------------------------------------------------------
2026-01-02 16:29:39 | INFO     | __main__                       | Starting server on 0.0.0.0:3002...
2026-01-02 16:33:22 | INFO     | sajha.core.auth_manager        | Saved 1 users to configuration
2026-01-02 16:33:22 | INFO     | sajha.core.auth_manager        | User authenticated successfully: admin
2026-01-02 16:33:27 | INFO     | root                           | WebSocket client connected: kWdxBIvDd12oxAAKAAAB
2026-01-02 16:33:40 | INFO     | ECBGetExchangeRateTool         | Tool executed successfully: ecb_get_exchange_rate (0.93s)
2026-01-02 16:34:11 | INFO     | root                           | WebSocket client disconnected: kWdxBIvDd12oxAAKAAAB
2026-01-02 16:34:16 | INFO     | root                           | WebSocket client connected: ig02rpKUEy0SI2P5AAAD
2026-01-02 16:34:19 | INFO     | UNGetSDGsTool                  | Tool executed successfully: un_get_sdgs (0.63s)
2026-01-02 16:34:26 | INFO     | root                           | WebSocket client disconnected: ig02rpKUEy0SI2P5AAAD
2026-01-02 16:34:31 | INFO     | root                           | WebSocket client connected: qCNztRggDvfPXlRNAAAF
2026-01-02 16:34:38 | INFO     | CheckRobotsTxtTool             | Tool executed successfully: check_robots_txt (0.13s)
2026-01-02 16:34:39 | INFO     | sajha.core.hot_reload_manager  | Config file changed: users.json (/home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-01-02 16:34:39 | INFO     | sajha.core.hot_reload_manager  | Reloading users configuration (modified)
2026-01-02 16:34:39 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:34:39 | INFO     | sajha.core.tool_groups_manager | Tool groups refreshed: 10 groups, 150 tools in 0.01s
2026-01-02 16:34:52 | INFO     | root                           | WebSocket client disconnected: qCNztRggDvfPXlRNAAAF
2026-01-02 16:34:56 | INFO     | root                           | WebSocket client connected: pSy2EjHj5ahnhdFGAAAH
2026-01-02 16:34:59 | ERROR    | BoJGetJGBYieldTool             | Tool execution failed: boj_get_jgb_yield - Failed to get series data: 'utf-8' codec can't decode byte 0x93 in position 309: invalid start byte
Traceback (most recent call last):
  File "/home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/impl/japan_central_bank.py", line 98, in _fetch_series
    data = json.loads(response.read().decode('utf-8'))
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeDecodeError: 'utf-8' codec can't decode byte 0x93 in position 309: invalid start byte

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/base_mcp_tool.py", line 151, in execute_with_tracking
    result = self.execute(arguments)
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/impl/japan_central_bank.py", line 248, in execute
    return self._fetch_series(series_code, start_date, end_date, recent_periods)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/impl/japan_central_bank.py", line 134, in _fetch_series
    raise ValueError(f"Failed to get series data: {str(e)}")
ValueError: Failed to get series data: 'utf-8' codec can't decode byte 0x93 in position 309: invalid start byte
2026-01-02 16:36:48 | INFO     | __main__                       | Received SIGINT, initiating graceful shutdown...
2026-01-02 16:36:48 | INFO     | sajha.web.sajhamcpserver_web   | Shutting down SAJHA MCP Server...
2026-01-02 16:36:48 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring stopped
2026-01-02 16:36:48 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager stopped
2026-01-02 16:36:48 | INFO     | sajha.tools.tools_registry     | Stopped file monitoring
2026-01-02 16:36:48 | INFO     | sajha.web.sajhamcpserver_web   | Tools monitoring stopped
2026-01-02 16:36:48 | INFO     | root                           | Stopping auto-refresh thread...
2026-01-02 16:36:48 | INFO     | root                           | Auto-refresh worker stopped
2026-01-02 16:36:48 | INFO     | root                           | Auto-refresh thread stopped
2026-01-02 16:36:48 | INFO     | sajha.web.sajhamcpserver_web   | Prompts auto-refresh stopped
2026-01-02 16:36:48 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server shutdown complete
2026-01-02 16:36:48 | INFO     | __main__                       | SAJHA MCP Server stopped
2026-01-02 16:36:48 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-01-02 16:36:48 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-01-02 16:36:49 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-01-02 16:36:50 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-01-02 16:36:51 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-01-02 16:36:52 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-01-02 16:36:53 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-01-02 16:37:56 | INFO     | __main__                       | ============================================================
2026-01-02 16:37:56 | INFO     | __main__                       | SAJHA MCP Server v2.2.0 Starting...
2026-01-02 16:37:56 | INFO     | __main__                       | ============================================================
2026-01-02 16:37:56 | INFO     | __main__                       | Configuration:
2026-01-02 16:37:56 | INFO     | __main__                       |   Host: 0.0.0.0
2026-01-02 16:37:56 | INFO     | __main__                       |   Port: 3002
2026-01-02 16:37:56 | INFO     | __main__                       |   Debug: False
2026-01-02 16:37:57 | INFO     | __main__                       |   SSL: Disabled
2026-01-02 16:37:57 | INFO     | __main__                       |   Hot-Reload Interval: 300s
2026-01-02 16:37:57 | INFO     | __main__                       | Creating SAJHA MCP Server Web Application...
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.2.0
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-01-02 16:37:57 | INFO     | __main__                       | Preparing application...
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-01-02 16:37:57 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-01-02 16:37:57 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-01-02 16:37:57 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-01-02 16:37:57 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:37:57 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:37:57 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-01-02 16:37:57 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-01-02 16:37:57 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-01-02 16:37:57 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-01-02 16:37:57 | INFO     | DuckDbListTablesTool           | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-01-02 16:37:57 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_tables
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: check_robots_txt
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: check_robots_txt
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_jgb_yield
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_jgb_yield
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_compare_countries
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_compare_countries
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_bond_yield
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_bond_yield
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_bop_data
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_bop_data
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_content
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_content
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_exchange_rate
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_exchange_rate
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_search_series
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_search_series
2026-01-02 16:37:57 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_financial_ratios
