2026-02-19 09:26:37 | INFO     | __main__                       | 
2026-02-19 10:47:38 | INFO     | root                           | Stopping auto-refresh thread...
2026-02-19 10:47:38 | INFO     | root                           | Auto-refresh worker stopped
2026-02-19 10:47:38 | INFO     | root                           | Auto-refresh thread stopped
2026-02-19 10:47:38 | INFO     | sajha.web.sajhamcpserver_web   | Prompts auto-refresh stopped
2026-02-19 10:47:38 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server shutdown complete
2026-02-19 10:47:38 | INFO     | __main__                       |   [OK] Application resources released
2026-02-19 10:47:38 | INFO     | __main__                       | 
2026-02-19 10:47:38 | INFO     | __main__                       |   [10:47:38.023] SHUTDOWN: Final Statistics
2026-02-19 10:47:38 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-19 10:47:38 | INFO     | __main__                       |        -> Total uptime: 1h 21m 0s
2026-02-19 10:47:38 | INFO     | __main__                       |        -> Shutdown completed: 2026-02-19 10:47:38
2026-02-19 10:47:38 | INFO     | __main__                       | 
2026-02-19 10:47:38 | INFO     | __main__                       | ============================================================================
2026-02-19 10:47:38 | INFO     | __main__                       |                SAJHA MCP SERVER STOPPED SUCCESSFULLY
2026-02-19 10:47:38 | INFO     | __main__                       |                           Goodbye!
2026-02-19 10:47:38 | INFO     | __main__                       | ============================================================================
2026-02-19 10:47:38 | INFO     | __main__                       | 
2026-02-19 10:47:38 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-02-19 10:47:39 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-02-19 10:47:39 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-02-19 10:47:39 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-02-19 10:47:40 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-02-19 10:47:41 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-02-19 10:47:41 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-02-19 10:47:42 | INFO     | SqlSelectCountRowsTool         | DuckDB connection closed for sqlselect_count_rows
2026-02-19 10:47:42 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection closed for sqlselect_get_schema
2026-02-19 10:47:42 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection closed for sqlselect_execute_query
2026-02-19 10:47:42 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection closed for sqlselect_describe_source
2026-02-19 10:47:42 | INFO     | SqlSelectSampleDataTool        | DuckDB connection closed for sqlselect_sample_data
2026-02-19 10:47:42 | INFO     | SqlSelectListSourcesTool       | DuckDB connection closed for sqlselect_list_sources
2026-02-19 10:59:09 | INFO     | __main__                       | 
2026-02-19 10:59:09 | INFO     | __main__                       | ================================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |    ███████╗ █████╗      ██╗██╗  ██╗ █████╗     ███╗   ███╗ ██████╗██████╗ 
2026-02-19 10:59:09 | INFO     | __main__                       |    ██╔════╝██╔══██╗     ██║██║  ██║██╔══██╗    ████╗ ████║██╔════╝██╔══██╗
2026-02-19 10:59:09 | INFO     | __main__                       |    ███████╗███████║     ██║███████║███████║    ██╔████╔██║██║     ██████╔╝
2026-02-19 10:59:09 | INFO     | __main__                       |    ╚════██║██╔══██║██   ██║██╔══██║██╔══██║    ██║╚██╔╝██║██║     ██╔═══╝ 
2026-02-19 10:59:09 | INFO     | __main__                       |    ███████║██║  ██║╚█████╔╝██║  ██║██║  ██║    ██║ ╚═╝ ██║╚██████╗██║     
2026-02-19 10:59:09 | INFO     | __main__                       |    ╚══════╝╚═╝  ╚═╝ ╚════╝ ╚═╝  ╚═╝╚═╝  ╚═╝    ╚═╝     ╚═╝ ╚═════╝╚═╝     
2026-02-19 10:59:09 | INFO     | __main__                       |                                                                           
2026-02-19 10:59:09 | INFO     | __main__                       |                      Model Context Protocol Server                        
2026-02-19 10:59:09 | INFO     | __main__                       | ================================================================================
2026-02-19 10:59:09 | INFO     | __main__                       | 
2026-02-19 10:59:09 | INFO     | __main__                       |   Version:    2.9.0
2026-02-19 10:59:09 | INFO     | __main__                       |   Start Time: 2026-02-19 10:59:09
2026-02-19 10:59:09 | INFO     | __main__                       |   Python:     3.12.3
2026-02-19 10:59:09 | INFO     | __main__                       |   Platform:   linux
2026-02-19 10:59:09 | INFO     | __main__                       |   PID:        3018436
2026-02-19 10:59:09 | INFO     | __main__                       | 
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |   [10:59:09.394] PHASE 1: DIRECTORY SETUP
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Created: data/flask_session
2026-02-19 10:59:09 | INFO     | __main__                       |   [OK] Directory setup complete (1 created)
2026-02-19 10:59:09 | INFO     | __main__                       | 
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |   [10:59:09.395] PHASE 2: LOADING CONFIGURATION
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Server Host: 0.0.0.0
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Server Port: 3002
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Debug Mode: False
2026-02-19 10:59:09 | INFO     | __main__                       |        -> SSL/TLS: Disabled
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Hot-Reload Interval: 300 seconds
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Log Level: INFO
2026-02-19 10:59:09 | INFO     | __main__                       |   [OK] Configuration loaded from properties files
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Signal handlers registered (SIGINT, SIGTERM)
2026-02-19 10:59:09 | INFO     | __main__                       | 
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |   [10:59:09.395] PHASE 3: APPLICATION INITIALIZATION
2026-02-19 10:59:09 | INFO     | __main__                       | ============================================================================
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Creating SajhaMCPServerWebApp instance
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.3.2
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Initializing Authentication Manager
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Initializing Tools Registry
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Initializing Prompts Registry
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Initializing Hot-Reload Manager
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Registering Flask Routes
2026-02-19 10:59:09 | INFO     | __main__                       |        -> Registering SocketIO Handlers
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-02-19 10:59:09 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-02-19 10:59:09 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-02-19 10:59:09 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-02-19 10:59:09 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 10:59:09 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 10:59:09 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-02-19 10:59:09 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-19 10:59:09 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-02-19 10:59:09 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-02-19 10:59:09 | INFO     | DuckDbListTablesTool           | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-19 10:59:09 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_tables
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: check_robots_txt
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: check_robots_txt
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_jgb_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_jgb_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_compare_countries
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_compare_countries
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_bond_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_bond_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_bop_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_bop_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_content
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_content
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_search_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_search_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_financial_ratios
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_financial_ratios
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_targets
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_targets
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_economic_indicator
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_economic_indicator
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_participation_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_participation_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_statistics
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_statistics
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_proxy_statements
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_proxy_statements
2026-02-19 10:59:09 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/customers.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/orders.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/products.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/sales.csv
2026-02-19 10:59:09 | INFO     | SqlSelectCountRowsTool         | DuckDB connection initialized for sqlselect_count_rows
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_count_rows
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_count_rows
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_latest
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_latest
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_all_resources
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_all_resources
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_links
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_links
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_registration_statements
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_registration_statements
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_oat_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_oat_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel_sheet
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel_sheet
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_offense_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_offense_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_compare_states
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_compare_states
2026-02-19 10:59:09 | ERROR    | sajha.tools.tools_registry     | Error loading tool from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools/olap_time_series.json: 'dict' object has no attribute 'rsplit'
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_news_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_news_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_policy_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_policy_rate
2026-02-19 10:59:09 | INFO     | DuckDbGetStatsTool             | No data files found in data/duckdb
2026-02-19 10:59:09 | INFO     | DuckDbGetStatsTool             | Auto-refresh enabled: checking every 600 seconds
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_get_stats
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_get_stats
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_extract_text
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_extract_text
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_cgb_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_cgb_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_metadata
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_metadata
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_interest_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_interest_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_weo_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_weo_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_word
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_word
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_search_agencies
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_search_agencies
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_xbrl_frames_multi_concept
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_xbrl_frames_multi_concept
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_documents
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_documents
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_insider_trading
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_insider_trading
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_national_statistics
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_national_statistics
2026-02-19 10:59:09 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/customers.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/orders.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/products.csv
2026-02-19 10:59:09 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/sales.csv
2026-02-19 10:59:09 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection initialized for sqlselect_get_schema
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_get_schema
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_get_schema
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_amendments
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_amendments
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_list_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_list_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_word
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_word
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_inflation
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_inflation
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_concept
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_concept
2026-02-19 10:59:09 | ERROR    | sajha.tools.tools_registry     | Error loading tool from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools/olap_pivot_table.json: 'dict' object has no attribute 'rsplit'
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_research_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_research_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_latest
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_latest
2026-02-19 10:59:09 | INFO     | DuckDbAggregateTool            | No data files found in data/duckdb
2026-02-19 10:59:09 | INFO     | DuckDbAggregateTool            | Auto-refresh enabled: checking every 600 seconds
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_aggregate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_aggregate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_exchange_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_ownership_reports
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_ownership_reports
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_frame_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_frame_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_policy_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_policy_rate
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_bond_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_bond_yield
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_search_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_search_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wiki_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wiki_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicator_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicator_data
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_list_files
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_list_files
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_compare_countries
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_compare_countries
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_common_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_common_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_web_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_web_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_country_trade
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_country_trade
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_current_reports
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_current_reports
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_country_profile
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_country_profile
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_eurozone_indicator
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_eurozone_indicator
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_company_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_company_search
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: un_compare_trade
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_compare_trade
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_state_statistics
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_state_statistics
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_countries
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_countries
2026-02-19 10:59:09 | INFO     | DuckDbQueryTool                | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-19 10:59:09 | INFO     | DuckDbQueryTool                | Auto-refresh enabled: checking every 600 seconds
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_query
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_query
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_latest
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_latest
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: yahoo_search_symbols
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: yahoo_search_symbols
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_find_page
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_find_page
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: crawl_sitemap
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: crawl_sitemap
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_series
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: wb_get_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: wb_get_indicators
2026-02-19 10:59:09 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_latest_earnings
